filename,area,perimeter,aspect_ratio,extent,circularity,label
01.jpg,85754,5442,1.0,0.33,0.04,bulat
02.jpg,171141,6589,1.0,0.65,0.05,bulat
03.jpg,60595,5230,1.0,0.23,0.03,bulat
04.jpg,74138,6898,1.0,0.28,0.02,bulat
05.jpg,92678,3325,1.0,0.35,0.11,bulat
5.jpg,228053,6161,1.0,0.87,0.08,bulat
01.jpg,108489,3502,1.0,0.41,0.11,persegi
02.jpg,124671,3310,1.0,0.48,0.14,persegi
03.jpg,114522,4281,1.0,0.44,0.08,persegi
04.jpg,181447,3220,1.0,0.69,0.22,persegi
06.jpg,151574,3429,1.0,0.58,0.16,persegi
07.jpg,196518,3113,1.0,0.75,0.25,persegi
